City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Bairnsdale,-37.8333,147.6167,60.42,86,85,7.83,AU,2022-04-10 23:19:39
298,Mogadouro,41.3403,-6.7119,52.99,62,81,9.53,PT,2022-04-10 23:19:39
299,Andenes,69.3143,16.1194,33.78,75,1,11.5,NO,2022-04-10 23:19:39
300,Kiomboi,-4.2667,34.3667,60.96,73,90,6.69,TZ,2022-04-10 23:19:40
301,Alabaster,33.2443,-86.8164,75.38,32,0,11.5,US,2022-04-10 23:19:40
302,Letlhakeng,-24.0944,25.0298,59.92,92,83,13.0,BW,2022-04-10 23:19:41
303,Alfonsine,44.5061,12.0564,49.96,72,0,4.0,IT,2022-04-10 23:19:41
304,Luganville,-15.5333,167.1667,85.48,71,22,8.39,VU,2022-04-10 23:19:41
305,Conceicao Do Araguaia,-8.2578,-49.2647,75.6,94,100,4.41,BR,2022-04-10 23:19:42
306,Biak,-0.9131,122.8766,78.15,77,97,5.77,ID,2022-04-10 23:19:42
307,Peso Da Regua,41.1649,-7.787,56.77,70,57,4.88,PT,2022-04-10 23:18:55
308,Klaksvik,62.2266,-6.589,27.52,65,99,6.44,FO,2022-04-10 23:19:43
309,Nome,64.5011,-165.4064,33.12,86,100,0.0,US,2022-04-10 23:19:43
310,Cuamba,-14.8031,36.5372,63.81,95,0,2.66,MZ,2022-04-10 23:19:43
311,Tres Coracoes,-21.6969,-45.2533,67.17,84,16,2.39,BR,2022-04-10 23:19:44
312,Praia Da Vitoria,38.7333,-27.0667,57.45,72,75,29.04,PT,2022-04-10 23:19:44
313,San Angelo,31.4638,-100.437,93.29,12,0,16.11,US,2022-04-10 23:18:04
314,Seguela,7.9611,-6.6731,80.04,64,75,1.52,CI,2022-04-10 23:19:45
315,Tahta,26.7693,31.5021,75.65,21,36,7.11,EG,2022-04-10 23:19:02
316,Caibarien,22.5206,-79.4669,76.32,60,59,14.14,CU,2022-04-10 23:19:45
317,Phuket,8.0,98.25,87.1,88,20,0.0,TH,2022-04-10 23:18:44
318,Zermatt,46.0213,7.7491,36.95,23,0,8.05,CH,2022-04-10 23:19:46
319,Chegdomyn,51.1167,133.0167,32.38,94,100,3.85,RU,2022-04-10 23:20:46
320,Bereslavka,48.6254,44.0449,50.68,62,85,7.52,RU,2022-04-10 23:20:46
321,Veenendaal,52.0167,5.55,44.92,83,100,5.77,NL,2022-04-10 23:19:43
322,Shanghai,31.2222,121.4581,68.94,77,0,4.47,CN,2022-04-10 23:18:25
323,Evensk,61.95,159.2333,11.28,67,82,10.47,RU,2022-04-10 23:20:47
324,Neuquen,-38.9516,-68.0591,49.89,81,0,4.61,AR,2022-04-10 23:19:40
325,Vityazevo,44.9931,37.2719,46.81,81,0,4.47,RU,2022-04-10 23:20:47
326,Salinas,36.6777,-121.6555,74.01,52,0,16.11,US,2022-04-10 23:20:40
327,Makakilo City,21.3469,-158.0858,82.72,56,0,18.41,US,2022-04-10 23:20:48
328,Aykhal,66.0,111.5,11.66,99,72,3.18,RU,2022-04-10 23:20:48
329,Coos Bay,43.3665,-124.2179,51.78,85,75,13.8,US,2022-04-10 23:20:49
330,Patacamaya,-17.2333,-67.9167,52.86,61,75,6.87,BO,2022-04-10 23:20:49
331,Oktyabrskiy,54.4815,53.471,39.99,92,100,1.99,RU,2022-04-10 23:20:49
332,Kalispell,48.1958,-114.3129,41.49,57,100,10.36,US,2022-04-10 23:20:40
333,Yeppoon,-23.1333,150.7333,78.58,76,40,14.56,AU,2022-04-10 23:20:50
334,Umm Lajj,25.0213,37.2685,79.27,43,8,5.08,SA,2022-04-10 23:20:50
335,Carutapera,-1.195,-46.02,76.05,92,100,5.21,BR,2022-04-10 23:20:51
336,Amalapuram,16.5833,82.0167,76.33,94,99,1.9,IN,2022-04-10 23:20:51
337,Naze,28.3667,129.4833,68.92,88,82,10.27,JP,2022-04-10 23:20:51
338,Sahuaripa,29.05,-109.2333,86.88,23,0,20.07,MX,2022-04-10 23:20:52
339,Aklavik,68.2191,-135.0107,11.68,72,72,4.03,CA,2022-04-10 23:20:52
340,Sumenep,-7.0167,113.8667,79.32,80,0,3.44,ID,2022-04-10 23:20:53
341,Kurmanayevka,52.5093,52.0675,47.32,89,100,5.64,RU,2022-04-10 23:20:53
342,Alice Springs,-23.7,133.8833,69.35,37,51,0.0,AU,2022-04-10 23:20:53
343,Port Arthur,38.8,121.2667,48.42,92,4,12.17,CN,2022-04-10 23:20:54
344,Haines Junction,60.7522,-137.5108,31.95,27,45,8.05,CA,2022-04-10 23:20:54
345,Los Llanos De Aridane,28.6585,-17.9182,60.55,93,0,4.61,ES,2022-04-10 23:20:54
346,Mehamn,71.0357,27.8492,35.82,91,100,26.37,NO,2022-04-10 23:20:55
347,Kamenka,51.3223,42.7678,52.03,73,100,9.55,RU,2022-04-10 23:20:55
348,Manokwari,-0.8667,134.0833,78.49,85,100,8.88,ID,2022-04-10 23:20:56
349,Saint Anthony,45.0205,-93.218,58.93,38,100,13.8,US,2022-04-10 23:20:56
350,Vao,-22.6667,167.4833,77.54,83,59,19.13,NC,2022-04-10 23:20:33
351,Ankpa,7.3706,7.6253,77.23,63,78,5.3,NG,2022-04-10 23:20:56
352,Mae Sai,20.4335,99.8762,73.45,55,69,1.41,TH,2022-04-10 23:20:57
353,Luorong,24.4058,109.6086,68.97,65,0,1.92,CN,2022-04-10 23:20:57
354,Nabire,-3.3667,135.4833,76.77,90,100,3.31,ID,2022-04-10 23:20:58
355,Colac,-38.3333,143.5833,59.16,55,82,7.05,AU,2022-04-10 23:20:24
356,Kardla,58.9978,22.7492,38.05,83,86,10.22,EE,2022-04-10 23:20:58
357,Copala,16.65,-98.9833,86.65,53,16,11.21,MX,2022-04-10 23:20:59
358,Shangrao,28.4532,117.9686,67.96,71,6,3.09,CN,2022-04-10 23:20:59
359,Bambanglipuro,-7.95,110.2833,75.56,89,80,3.02,ID,2022-04-10 23:20:59
360,Hirado,33.3597,129.5531,62.85,77,100,6.85,JP,2022-04-10 23:21:00
361,Tsumeb,-19.2333,17.7167,68.54,64,52,4.76,NA,2022-04-10 23:22:00
362,Arman,59.7,150.1667,16.02,66,22,8.63,RU,2022-04-10 23:22:01
363,Hay River,60.8156,-115.7999,17.58,67,100,14.97,CA,2022-04-10 23:22:01
364,Sterling,39.0062,-77.4286,55.02,45,20,11.5,US,2022-04-10 23:20:28
365,Morgan City,29.6994,-91.2068,73.0,56,0,13.8,US,2022-04-10 23:22:02
366,Vangaindrano,-23.35,47.6,73.04,88,99,4.79,MG,2022-04-10 23:22:02
367,Pahrump,36.2083,-115.9839,74.25,8,24,5.99,US,2022-04-10 23:22:02
368,Gannan,47.9147,123.5031,37.96,47,95,15.84,CN,2022-04-10 23:22:03
369,Saint-Augustin,51.226,-58.6502,33.84,99,100,7.2,CA,2022-04-10 23:22:03
370,Sulangan,11.1373,123.7228,75.97,94,100,33.42,PH,2022-04-10 23:22:03
371,Olinda,-8.0089,-34.8553,82.13,74,40,8.05,BR,2022-04-10 23:20:16
372,Gondar,12.6,37.4667,67.77,28,16,6.89,ET,2022-04-10 23:22:04
373,Chumikan,54.7183,135.315,23.09,81,100,18.39,RU,2022-04-10 23:22:04
374,Roros,62.5747,11.3842,28.24,88,75,14.97,NO,2022-04-10 23:22:05
375,Tongchuan,35.0806,109.0897,63.88,32,4,3.15,CN,2022-04-10 23:22:05
376,Isla Mujeres,21.2311,-86.731,77.16,60,24,12.12,MX,2022-04-10 23:22:05
377,Ashta,23.0167,76.7167,83.52,18,2,12.08,IN,2022-04-10 23:22:06
378,Dryden,49.7833,-92.7503,41.29,81,100,3.44,CA,2022-04-10 23:22:06
379,Baft,29.234,56.6057,56.25,12,5,8.21,IR,2022-04-10 23:22:07
380,North Bend,43.4065,-124.2243,51.71,85,75,13.8,US,2022-04-10 23:21:39
381,Santander,43.4647,-3.8044,72.72,38,0,9.22,ES,2022-04-10 23:22:07
382,Leon,21.1167,-101.6667,86.14,43,43,17.78,MX,2022-04-10 23:22:07
383,Nurlat,54.4277,50.8051,45.3,93,100,3.98,RU,2022-04-10 23:22:08
384,Praia,14.9215,-23.5087,70.34,78,40,18.41,CV,2022-04-10 23:22:08
385,Rognan,67.0953,15.3878,33.94,72,99,7.74,NO,2022-04-10 23:22:09
386,Penzance,50.1186,-5.5371,50.68,77,100,27.31,GB,2022-04-10 23:22:09
387,Hoopstad,-27.8327,25.9083,53.96,93,100,2.35,ZA,2022-04-10 23:22:10
388,Paraiso,9.8383,-83.8656,72.46,81,98,4.32,CR,2022-04-10 23:22:10
389,Viseu,40.661,-7.9097,50.86,82,50,3.06,PT,2022-04-10 23:22:10
390,Poronaysk,49.2167,143.1167,31.1,90,100,12.59,RU,2022-04-10 23:22:11
391,Altamont,42.2068,-121.7372,46.89,51,100,18.41,US,2022-04-10 23:22:11
392,Auki,-8.7676,160.7034,78.62,86,85,3.18,SB,2022-04-10 23:22:11
393,Araouane,18.9048,-3.5265,82.18,6,0,9.19,ML,2022-04-10 23:22:12
394,Hearst,49.6835,-83.6665,46.65,100,75,2.73,CA,2022-04-10 23:22:12
395,Koslan,63.4564,48.8989,37.2,99,100,7.25,RU,2022-04-10 23:22:12
396,Denizli,37.8402,29.0698,55.13,50,5,4.16,TR,2022-04-10 23:22:13
397,Promyshlennaya,54.9159,85.6385,20.35,92,25,4.45,RU,2022-04-10 23:22:13
398,Kuandian,40.7286,124.7847,53.17,72,56,4.63,CN,2022-04-10 23:22:14
399,Kulhudhuffushi,6.6221,73.07,84.18,72,34,11.7,MV,2022-04-10 23:21:19
400,Flin Flon,54.7682,-101.865,31.84,47,75,13.8,CA,2022-04-10 23:22:14
401,Komsomolskiy,40.4272,71.7189,66.9,47,48,4.12,UZ,2022-04-10 23:22:14
402,Ola,59.5833,151.2833,16.14,63,20,10.42,RU,2022-04-10 23:22:15
403,Altamira,-3.2033,-52.2064,73.69,98,97,3.31,BR,2022-04-10 23:22:15
404,Paita,-5.0892,-81.1144,72.12,78,36,18.68,PE,2022-04-10 23:21:38
405,Payo,-3.7508,103.6372,70.81,93,100,1.36,ID,2022-04-10 23:23:16
406,Kambove,-10.8764,26.5969,59.14,98,40,4.76,CD,2022-04-10 23:23:16
407,Newport,51.5877,-2.9984,46.94,69,100,9.04,GB,2022-04-10 23:18:23
408,Parkes,-33.1333,148.1833,69.64,64,4,1.95,AU,2022-04-10 23:23:16
409,Ewa Beach,21.3156,-158.0072,84.15,58,0,18.41,US,2022-04-10 23:23:17
410,Gat,31.61,34.7642,67.41,82,33,2.55,IL,2022-04-10 23:23:17
411,Northam,51.0333,-4.2167,47.61,62,100,18.57,GB,2022-04-10 23:23:18
412,Axim,4.8699,-2.2405,80.71,85,57,6.6,GH,2022-04-10 23:23:19
413,Darnah,32.767,22.6367,59.45,80,0,22.19,LY,2022-04-10 23:23:19
414,Arroio Grande,-32.2375,-53.0869,69.31,87,99,11.95,BR,2022-04-10 23:23:19
415,Constitucion,-35.3333,-72.4167,51.39,79,14,9.82,CL,2022-04-10 23:23:20
416,Parfenyevo,58.484,43.4088,37.6,99,100,5.93,RU,2022-04-10 23:23:20
417,Ketchikan,55.3422,-131.6461,48.67,49,0,14.97,US,2022-04-10 23:23:20
418,Ucluelet,48.9329,-125.5528,44.91,64,66,5.23,CA,2022-04-10 23:23:21
419,Los Algarrobos,8.5,-82.4333,86.41,45,40,17.27,PA,2022-04-10 23:23:21
420,Charleston,32.7766,-79.9309,69.98,42,0,9.22,US,2022-04-10 23:18:29
421,Willmar,45.1219,-95.0433,55.42,61,100,6.91,US,2022-04-10 23:23:22
422,Sitka,57.0531,-135.33,51.69,35,20,8.05,US,2022-04-10 23:23:22
423,Bendigo,-36.7667,144.2833,63.86,66,98,8.01,AU,2022-04-10 23:23:23
424,Mogok,22.9167,96.5,66.06,49,12,2.39,MM,2022-04-10 23:23:23
425,Namatanai,-3.6667,152.4333,83.68,68,89,5.26,PG,2022-04-10 23:23:23
426,Mayumba,-3.432,10.6554,77.25,93,78,4.38,GA,2022-04-10 23:23:24
427,Lata,40.1629,-8.3327,50.31,80,43,5.77,PT,2022-04-10 23:18:10
428,Mendi,-6.1761,143.6513,65.28,67,69,2.1,PG,2022-04-10 23:23:24
429,Kendari,-3.945,122.4989,76.3,89,63,3.22,ID,2022-04-10 23:23:25
430,Cairns,-16.9167,145.7667,88.07,91,75,11.5,AU,2022-04-10 23:21:48
431,Natalicio Talavera,-25.6333,-56.3,74.25,97,51,4.97,PY,2022-04-10 23:23:25
432,Manaus,-3.1019,-60.025,77.49,88,75,2.3,BR,2022-04-10 23:23:25
433,Ialibu,-6.2821,143.9935,66.58,63,48,3.85,PG,2022-04-10 23:23:26
434,Victor Harbor,-35.5667,138.6167,61.0,81,90,13.51,AU,2022-04-10 23:23:26
435,Rylsk,51.5655,34.6822,41.32,96,100,10.51,RU,2022-04-10 23:23:27
436,Tilichiki,60.4667,166.1,17.78,85,100,11.01,RU,2022-04-10 23:23:27
437,Bergen,60.392,5.328,36.9,90,20,4.61,NO,2022-04-10 23:23:27
438,Salalah,17.0151,54.0924,78.89,83,0,0.0,OM,2022-04-10 23:23:28
439,Jaguey Grande,22.5269,-81.1286,78.51,43,45,12.66,CU,2022-04-10 23:23:28
440,Mitsamiouli,-11.3847,43.2844,81.73,74,25,5.88,KM,2022-04-10 23:23:29
441,Kangaatsiaq,68.3065,-53.4641,20.52,83,100,6.17,GL,2022-04-10 23:21:48
442,Mollendo,-17.0231,-72.0147,66.97,82,28,9.19,PE,2022-04-10 23:23:29
443,Teguise,29.0605,-13.564,61.02,68,20,9.22,ES,2022-04-10 23:23:29
444,Wanaka,-44.7,169.15,55.87,60,0,9.98,NZ,2022-04-10 23:23:30
445,Rabak,13.1809,32.74,90.66,14,5,7.76,SD,2022-04-10 23:23:30
446,Puerto Escondido,15.85,-97.0667,86.83,70,0,11.5,MX,2022-04-10 23:21:50
447,Tiznit,29.5833,-9.5,65.03,61,40,1.48,MA,2022-04-10 23:23:31
448,Meulaboh,4.1363,96.1285,76.77,88,99,3.2,ID,2022-04-10 23:23:31
449,Contai,21.7786,87.7536,79.45,87,37,16.73,IN,2022-04-10 23:23:31
450,Muisne,0.6,-80.0333,78.12,85,100,6.4,EC,2022-04-10 23:21:56
451,Trinidad,-14.8333,-64.9,84.18,79,20,4.61,BO,2022-04-10 23:24:32
452,Miyako,39.6367,141.9525,65.5,41,9,6.89,JP,2022-04-10 23:24:32
453,Sao Miguel Do Araguaia,-13.275,-50.1628,79.2,64,9,4.05,BR,2022-04-10 23:22:44
454,Cooma,-36.2333,149.1333,58.77,94,100,5.75,AU,2022-04-10 23:24:33
455,San Carlos Del Zulia,9.0,-71.9135,80.53,77,90,5.1,VE,2022-04-10 23:24:33
456,Presidencia Roque Saenz Pena,-26.7852,-60.4388,73.13,97,76,12.19,AR,2022-04-10 23:24:33
457,Porto Novo,6.4965,2.6036,84.02,84,67,4.07,BJ,2022-04-10 23:19:05
458,Nemuro,43.3236,145.575,38.55,95,98,6.55,JP,2022-04-10 23:24:34
459,Perleberg,53.0667,11.8667,37.85,86,67,7.72,DE,2022-04-10 23:24:34
460,Gimli,50.6336,-96.9907,42.82,56,100,4.61,CA,2022-04-10 23:21:46
461,Mount Pleasant,32.7941,-79.8626,69.94,45,0,6.91,US,2022-04-10 23:21:36
462,San Quintin,30.4833,-115.95,64.67,66,0,8.12,MX,2022-04-10 23:24:35
463,Altay,47.8667,88.1167,30.49,46,0,5.82,CN,2022-04-10 23:24:35
464,Noyabrsk,63.1994,75.4507,29.73,93,100,15.39,RU,2022-04-10 23:24:36
465,Shelton,41.3165,-73.0932,48.54,58,100,18.41,US,2022-04-10 23:22:58
466,Inongo,-1.95,18.2667,73.87,89,56,4.14,CD,2022-04-10 23:24:36
467,Pevek,69.7008,170.3133,-11.4,92,32,7.38,RU,2022-04-10 23:24:36
468,Vila Franca Do Campo,37.7167,-25.4333,57.61,70,83,21.3,PT,2022-04-10 23:24:37
469,Khandyga,62.6667,135.6,16.57,82,100,6.55,RU,2022-04-10 23:24:37
470,Marawi,7.9986,124.2928,70.5,93,100,6.4,PH,2022-04-10 23:24:38
471,Siguiri,11.6667,-9.5,88.57,13,6,0.78,GN,2022-04-10 23:24:38
472,Qax,41.4225,46.9242,52.79,47,67,3.33,AZ,2022-04-10 23:24:39
473,Port Hardy,50.6996,-127.4199,44.78,61,75,11.5,CA,2022-04-10 23:19:03
474,Fare,-16.7,-151.0167,81.37,76,22,17.98,PF,2022-04-10 23:23:04
475,Devils Lake,48.1128,-98.8651,50.11,45,0,9.22,US,2022-04-10 23:24:39
476,Maniitsoq,65.4167,-52.9,27.46,79,100,8.77,GL,2022-04-10 23:24:39
477,Pingliang,35.5392,106.6861,56.07,21,66,20.29,CN,2022-04-10 23:24:40
478,Loubomo,-4.1997,12.6739,72.28,98,97,2.95,CG,2022-04-10 23:24:40
479,Aripuana,-9.1667,-60.6333,74.68,95,99,2.86,BR,2022-04-10 23:20:03
480,Deputatskiy,69.3,139.9,-0.85,89,84,2.8,RU,2022-04-10 23:24:41
481,Agua Verde,22.9,-106.05,80.69,67,6,11.34,MX,2022-04-10 23:24:41
482,Turukhansk,65.8167,87.9833,-7.53,100,98,5.59,RU,2022-04-10 23:20:32
483,Polson,47.6936,-114.1632,43.72,50,90,2.55,US,2022-04-10 23:24:41
484,Banjar,-8.19,114.9675,75.42,88,39,4.81,ID,2022-04-10 23:24:42
485,Tamandare,-8.7597,-35.1047,78.48,77,25,7.31,BR,2022-04-10 23:24:42
486,Glendive,47.1053,-104.7125,47.82,40,75,23.0,US,2022-04-10 23:24:42
487,Cockburn Town,21.4612,-71.1419,78.76,73,40,3.44,TC,2022-04-10 23:24:43
488,Westport,41.1415,-73.3579,48.18,54,100,18.41,US,2022-04-10 23:24:43
489,Urumqi,43.801,87.6005,50.95,24,0,4.47,CN,2022-04-10 23:24:43
490,Kyrylivka,46.3759,35.3675,47.59,88,91,7.72,UA,2022-04-10 23:24:44
491,Rocha,-34.4833,-54.3333,66.2,91,2,13.06,UY,2022-04-10 23:20:30
492,Yokadouma,3.5167,15.05,68.23,97,57,3.09,CM,2022-04-10 23:24:44
493,Marathon,44.9,-89.7668,53.35,36,0,20.71,US,2022-04-10 23:24:45
494,Pulaski,34.7668,-92.3001,82.09,40,33,24.0,US,2022-04-10 23:24:45
495,Myitkyina,25.3833,97.4,66.0,84,17,2.89,MM,2022-04-10 23:24:45
496,Beeskow,52.1667,14.25,40.08,84,80,4.0,DE,2022-04-10 23:24:46
497,Punta Alta,-38.8759,-62.0736,63.37,94,75,9.22,AR,2022-04-10 23:24:46
498,Mosquera,4.7059,-74.2302,57.29,88,75,4.61,CO,2022-04-10 23:21:47
499,Junin,-34.5838,-60.9433,71.55,63,96,11.9,AR,2022-04-10 23:25:47
500,Pangnirtung,66.1451,-65.7125,24.49,91,100,2.95,CA,2022-04-10 23:25:47
501,Banda Aceh,5.5577,95.3222,79.07,81,91,2.08,ID,2022-04-10 23:24:23
502,Macamic,48.7502,-78.9996,33.85,68,99,4.59,CA,2022-04-10 23:25:48
503,Khobi,42.3156,41.8987,54.99,71,92,5.28,GE,2022-04-10 23:25:48
504,Quatre Cocos,-20.2078,57.7625,75.31,81,54,17.13,MU,2022-04-10 23:25:49
505,Verkh-Usugli,52.7,115.1667,27.95,78,99,0.63,RU,2022-04-10 23:25:49
506,Santiago,-33.4569,-70.6483,63.86,54,0,11.5,CL,2022-04-10 23:22:10
507,Acarau,-2.8856,-40.12,76.69,89,82,6.04,BR,2022-04-10 23:25:49
508,Staryy Nadym,65.6118,72.6842,33.71,99,100,10.8,RU,2022-04-10 23:25:50
509,Cabildo,-38.4842,-61.8954,62.24,97,100,5.86,AR,2022-04-10 23:25:51
510,Oistins,13.0667,-59.5333,80.69,74,75,20.71,BB,2022-04-10 23:21:23
511,Beira,-19.8436,34.8389,72.28,95,88,6.08,MZ,2022-04-10 23:25:51
512,Chaman,30.9236,66.4512,72.77,11,90,4.63,PK,2022-04-10 23:25:51
513,Vallenar,-28.5708,-70.7581,66.54,50,0,4.09,CL,2022-04-10 23:25:52
514,Erdenet,49.0333,104.0833,11.46,89,5,3.06,MN,2022-04-10 23:25:52
515,Ojinaga,29.5667,-104.4167,92.35,16,0,18.41,MX,2022-04-10 23:25:52
516,Sioux Lookout,50.1001,-91.917,44.67,49,100,10.36,CA,2022-04-10 23:25:53
517,Kjollefjord,70.9457,27.3465,37.45,89,100,26.22,NO,2022-04-10 23:25:53
518,Kologriv,58.8275,44.3178,36.7,100,100,3.18,RU,2022-04-10 23:25:54
519,Wenatchee,47.4235,-120.3103,52.18,57,40,17.27,US,2022-04-10 23:25:54
520,Itarema,-2.9248,-39.9167,75.87,91,90,5.75,BR,2022-04-10 23:22:56
521,Araguacu,-12.9306,-49.8264,80.2,66,18,3.44,BR,2022-04-10 23:25:54
522,Esperance,-33.8667,121.9,61.54,89,63,12.12,AU,2022-04-10 23:21:54
523,Scarborough,54.2797,-0.4044,45.66,79,100,10.0,GB,2022-04-10 23:25:55
524,Verkhnevilyuysk,63.4453,120.3167,9.59,95,100,3.02,RU,2022-04-10 23:24:22
525,San Lorenzo,-25.3333,-57.5333,83.34,79,40,5.75,PY,2022-04-10 23:23:33
526,Labuhan,-6.8844,112.2051,77.07,87,37,5.5,ID,2022-04-10 23:20:19
527,Merritt Island,28.5392,-80.672,69.1,38,0,4.61,US,2022-04-10 23:16:03
528,Chesapeake,36.819,-76.2749,59.99,38,0,16.11,US,2022-04-10 23:25:56
529,The Valley,18.217,-63.0578,78.94,78,20,9.22,AI,2022-04-10 23:25:56
530,Charters Towers,-20.1,146.2667,77.79,71,70,9.4,AU,2022-04-10 23:25:57
531,Ovalle,-30.5983,-71.2003,66.36,55,0,4.52,CL,2022-04-10 23:25:57
532,Moerai,-22.4333,-151.3333,81.0,78,44,17.0,PF,2022-04-10 23:25:58
533,Knysna,-34.0363,23.0471,64.94,77,2,5.32,ZA,2022-04-10 23:25:58
534,Lucea,18.451,-78.1736,80.46,76,51,17.05,JM,2022-04-10 23:25:58
535,Bandar,2.05,99.75,72.63,99,100,3.2,ID,2022-04-10 23:25:59
536,Souillac,-20.5167,57.5167,75.58,83,20,14.97,MU,2022-04-10 23:21:37
537,Hastings,50.8552,0.5729,48.29,78,99,13.02,GB,2022-04-10 23:25:59
538,Aguimes,27.9054,-15.4461,61.43,68,20,3.44,ES,2022-04-10 23:25:59
539,Wajid,3.8093,43.2471,75.97,73,38,17.43,SO,2022-04-10 23:26:00
540,Wajir,1.7471,40.0573,79.93,66,36,14.61,KE,2022-04-10 23:26:00
541,Lyuban,52.7985,28.0048,35.89,76,100,7.34,BY,2022-04-10 23:26:01
542,Sinnamary,5.3833,-52.95,78.17,86,75,12.68,GF,2022-04-10 23:27:01
543,Longkou,37.6508,120.3286,57.76,78,0,16.8,CN,2022-04-10 23:27:01
544,Kununurra,-15.7667,128.7333,75.18,60,10,1.14,AU,2022-04-10 23:23:00
545,Vredendal,-31.6683,18.5012,74.34,31,0,7.07,ZA,2022-04-10 23:27:02
546,Rorvik,64.8621,11.2373,38.8,97,100,35.99,NO,2022-04-10 23:27:02
547,Salaga,8.5508,-0.5188,85.66,51,71,10.6,GH,2022-04-10 23:27:03
548,Cheremshan,54.6667,51.5,44.38,93,100,4.25,RU,2022-04-10 23:27:03
549,Jumla,29.2747,82.1838,48.15,51,5,4.34,NP,2022-04-10 23:27:03
550,Ovre Ardal,61.3167,7.8,21.02,98,88,3.89,NO,2022-04-10 23:27:04
551,Ballina,-28.8667,153.5667,75.38,79,36,10.36,AU,2022-04-10 23:27:04
552,Bartica,6.4,-58.6167,80.92,94,51,3.51,GY,2022-04-10 23:27:04
553,Honiara,-9.4333,159.95,85.06,67,79,3.29,SB,2022-04-10 23:27:05
554,Bar-Le-Duc,48.75,5.1667,39.58,72,99,10.54,FR,2022-04-10 23:27:05
555,Rio Verde De Mato Grosso,-18.9181,-54.8442,82.17,58,66,4.21,BR,2022-04-10 23:27:06
556,Suntar,62.1444,117.6319,16.05,95,97,3.15,RU,2022-04-10 23:27:06
557,Nichinan,31.6,131.3667,62.28,78,100,5.01,JP,2022-04-10 23:27:07
558,Iqaluit,63.7506,-68.5145,26.33,79,100,2.3,CA,2022-04-10 23:27:07
559,Dicabisagan,17.0818,122.4157,77.4,86,100,3.83,PH,2022-04-10 23:27:07
560,Iwaki,37.05,140.8833,68.61,65,49,1.01,JP,2022-04-10 23:27:08
561,Wilmington,34.2257,-77.9447,64.31,32,0,9.22,US,2022-04-10 23:24:10
562,Kuusankoski,60.907,26.6244,36.12,92,75,11.5,FI,2022-04-10 23:27:08
563,Topeka,39.0483,-95.678,75.11,27,0,11.5,US,2022-04-10 23:24:17
564,Cuajinicuilapa,16.4667,-98.4167,89.82,41,29,11.32,MX,2022-04-10 23:27:09
565,Ambovombe,-25.1667,46.0833,73.71,84,82,17.65,MG,2022-04-10 23:26:56
